participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
1111,individual,8,67.5,approach,2.078141450881958,700,175,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.094006299972534,700,170,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.110790491104126,700,165,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.1269423961639404,700,160,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.143399953842163,700,155,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.160550355911255,700,150,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.17584490776062,700,145,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.194371223449707,700,140,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.2108840942382812,700,135,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.227449893951416,700,130,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.2443978786468506,700,125,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.262178897857666,700,120,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.2776553630828857,700,115,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.294168472290039,700,110,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.3100712299346924,700,105,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.327901840209961,700,100,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.3427772521972656,700,95,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.3612899780273438,700,90,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.378310441970825,700,85,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.392408847808838,700,80,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.40940260887146,700,75,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.426318645477295,700,70,0,-5,0,0,837,69,,,
1111,individual,8,67.5,approach,2.4439327716827393,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.4592199325561523,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.4756155014038086,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.492112398147583,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.5085039138793945,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.5254321098327637,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.5415821075439453,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.5585923194885254,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.575772762298584,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.5910239219665527,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.6086556911468506,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.6241142749786377,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.6411845684051514,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.6578269004821777,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.6741068363189697,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.690953254699707,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.7060434818267822,700,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.724539279937744,705,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.7402327060699463,710,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.755953311920166,715,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.7727456092834473,720,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.7884788513183594,725,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.8055977821350098,730,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.8214778900146484,735,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.838390350341797,740,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.855205535888672,745,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.87152099609375,750,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.8873419761657715,755,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.9028565883636475,760,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,approach,2.9199459552764893,765,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,2.934971570968628,770,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,2.9522576332092285,775,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,2.968505859375,780,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,2.9851438999176025,785,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.001509189605713,790,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.0185086727142334,795,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.0356061458587646,800,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.051867961883545,805,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.067466974258423,810,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.083200216293335,815,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.1002159118652344,820,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.117509126663208,825,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.133841037750244,830,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.149104356765747,835,70,5,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.167638063430786,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.182708501815796,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.1986889839172363,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.2141292095184326,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.230569362640381,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.247130870819092,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.264308452606201,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.280923366546631,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.297372817993164,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.3127810955047607,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.3291995525360107,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.345491886138916,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.3623647689819336,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.378103733062744,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.394338846206665,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.409963846206665,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.426670551300049,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.4434547424316406,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.460020065307617,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.476734161376953,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.4937307834625244,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.5091817378997803,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.525559186935425,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.541297435760498,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.557903528213501,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.574164390563965,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.590977191925049,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.607553243637085,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.6246888637542725,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.640644073486328,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.658064126968384,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.674745559692383,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.690262794494629,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.706773042678833,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.722999334335327,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.7400527000427246,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.7567455768585205,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.772216558456421,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.788447618484497,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.80531644821167,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.8220341205596924,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.838712453842163,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.854438066482544,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.871277093887329,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.8878519535064697,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.904857635498047,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.9205331802368164,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.9370176792144775,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.9538917541503906,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.970200538635254,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,3.9859538078308105,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.003592252731323,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.019253969192505,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.036141872406006,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.053581476211548,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.069366693496704,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.086253643035889,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.102806568145752,835,70,0,0,0,0,837,69,,,
1111,individual,8,67.5,homing_in,4.12012243270874,835,70,0,0,0,0,837,69,,,
1111,individual,9,0,pre_target,0.0035555362701416016,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.01213526725769043,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.02870798110961914,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.045998573303222656,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.06170463562011719,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.07816934585571289,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.09548211097717285,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.1114354133605957,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.12767934799194336,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.14441823959350586,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.1603221893310547,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.175750732421875,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.19309473037719727,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.2096552848815918,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.22634530067443848,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.24216032028198242,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.25989198684692383,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.27679991722106934,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.29322075843811035,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.3087599277496338,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.3259620666503906,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.34275293350219727,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.3594541549682617,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.37548041343688965,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.3924136161804199,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.4087660312652588,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.4253265857696533,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.44107794761657715,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.4579157829284668,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.47487449645996094,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.4915196895599365,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5070326328277588,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5236344337463379,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5410604476928711,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5574984550476074,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5736260414123535,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.5907688140869141,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.6077332496643066,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.6250166893005371,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.6410412788391113,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.6573984622955322,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.6728448867797852,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.689486026763916,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.7053840160369873,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.7211306095123291,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.7376711368560791,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.754805326461792,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.7713963985443115,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.7872087955474854,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8038015365600586,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8219165802001953,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8385269641876221,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8553228378295898,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8710355758666992,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.8889179229736328,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.9054849147796631,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.9219884872436523,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.9386711120605469,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.9551107883453369,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,pre_target,0.9712100028991699,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,0.9868543148040771,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.0037322044372559,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.020303726196289,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.0361590385437012,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.052572250366211,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.0694212913513184,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.0858240127563477,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.1018457412719727,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.1176607608795166,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.1350014209747314,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.151165246963501,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.167004108428955,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.1831483840942383,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.1992180347442627,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.2156906127929688,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.232867956161499,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.249528169631958,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.2658517360687256,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.282958745956421,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.299177646636963,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.3154709339141846,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.3323190212249756,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.348214864730835,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.364753007888794,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.3810620307922363,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.3971011638641357,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.4139344692230225,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.4298591613769531,700,400,0,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.4469506740570068,705,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.462043285369873,710,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.4782264232635498,715,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.4942798614501953,720,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.510430097579956,725,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.526167631149292,730,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.542799711227417,735,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.5599746704101562,740,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.5761854648590088,745,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.593644142150879,750,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.6112666130065918,755,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.6277616024017334,760,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.6438260078430176,765,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.6610231399536133,770,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.677760362625122,775,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.6945462226867676,780,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.711859941482544,785,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.7284250259399414,790,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.7445898056030273,795,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.7618365287780762,800,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.7777221202850342,805,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.7948861122131348,810,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8114852905273438,815,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8279240131378174,820,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8441247940063477,825,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8603482246398926,830,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8764595985412598,835,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.8925631046295166,840,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.9097208976745605,845,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.9267241954803467,850,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.9432337284088135,855,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.9591643810272217,860,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.9758636951446533,865,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,1.992116928100586,870,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.010840654373169,875,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.0265088081359863,880,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.0429322719573975,885,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.059237480163574,890,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.0757296085357666,895,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.0929954051971436,900,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.109989881515503,905,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.1263484954833984,910,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.1435813903808594,915,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.160555362701416,920,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.1776602268218994,925,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.1943411827087402,930,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.210557460784912,935,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.2263243198394775,940,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.2433202266693115,945,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.2600293159484863,950,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.2749948501586914,955,400,5,0,0,0,1058,400,,,
1111,individual,9,0,approach,2.2913665771484375,960,400,5,0,0,0,1058,400,,,
